Date,Open,High,Low,Close,Volume,Adj Close,Var,Lag1,Lag2,Lag3,Lag4
10/09/12,0.59289,0.59741,0.56939,0.58385,20632500,0.58385,-0.024168073,0.079942962,0.083022187,0.014356249,-0.003576227
11/09/12,0.57843,0.60012,0.55854,0.60012,23113800,0.60012,0.027866747,-0.024168073,0.079942962,0.083022187,0.014356249
12/09/12,0.60464,0.65073,0.59379,0.63446,47594600,0.63446,0.057221889,0.027866747,-0.024168073,0.079942962,0.083022187
13/09/12,0.63717,0.63898,0.60283,0.60554,27675000,0.60554,-0.04558207,0.057221889,0.027866747,-0.024168073,0.079942962
14/09/12,0.63627,0.65254,0.61367,0.61729,31880600,0.61729,0.019404168,-0.04558207,0.057221889,0.027866747,-0.024168073
17/09/12,0.61367,0.62181,0.60373,0.61006,15774600,0.61006,-0.011712485,0.019404168,-0.04558207,0.057221889,0.027866747
18/09/12,0.61187,0.61187,0.5712,0.58294,21014100,0.58294,-0.044454644,-0.011712485,0.019404168,-0.04558207,0.057221889
19/09/12,0.58566,0.60012,0.57481,0.57933,13390900,0.57933,-0.006192747,-0.044454644,-0.011712485,0.019404168,-0.04558207
20/09/12,0.57391,0.58114,0.55583,0.56758,15963400,0.56758,-0.02028205,-0.006192747,-0.044454644,-0.011712485,0.019404168
21/09/12,0.5712,0.5965,0.56939,0.5965,21572300,0.5965,0.05095317,-0.02028205,-0.006192747,-0.044454644,-0.011712485
24/09/12,0.58837,0.59379,0.57391,0.57481,15645800,0.57481,-0.036362112,0.05095317,-0.02028205,-0.006192747,-0.044454644
25/09/12,0.57391,0.57843,0.55764,0.56758,13739000,0.56758,-0.012578069,-0.036362112,0.05095317,-0.02028205,-0.006192747
26/09/12,0.55945,0.55945,0.52691,0.53324,27915800,0.53324,-0.060502484,-0.012578069,-0.036362112,0.05095317,-0.02028205
27/09/12,0.53595,0.5486,0.52239,0.53143,23252100,0.53143,-0.003394344,-0.060502484,-0.012578069,-0.036362112,0.05095317
28/09/12,0.53595,0.54137,0.50251,0.51155,28775300,0.51155,-0.037408502,-0.003394344,-0.060502484,-0.012578069,-0.036362112
01/10/12,0.50883,0.52601,0.50883,0.51787,23642400,0.51787,0.012354609,-0.037408502,-0.003394344,-0.060502484,-0.012578069
02/10/12,0.51968,0.53414,0.51426,0.52329,17206700,0.52329,0.010465947,0.012354609,-0.037408502,-0.003394344,-0.060502484
03/10/12,0.52149,0.53775,0.52058,0.53324,19478700,0.53324,0.019014313,0.010465947,0.012354609,-0.037408502,-0.003394344
04/10/12,0.53775,0.58023,0.53775,0.56939,32237200,0.56939,0.067793114,0.019014313,0.010465947,0.012354609,-0.037408502
05/10/12,0.5721,0.62904,0.5721,0.61819,39180000,0.61819,0.085705755,0.067793114,0.019014313,0.010465947,0.012354609
08/10/12,0.61458,0.62633,0.5965,0.61548,25880500,0.61548,-0.004383766,0.085705755,0.067793114,0.019014313,0.010465947
09/10/12,0.61729,0.63175,0.60735,0.60735,26089600,0.60735,-0.013209203,-0.004383766,0.085705755,0.067793114,0.019014313
10/10/12,0.60373,0.61187,0.57662,0.57662,36400900,0.57662,-0.050596855,-0.013209203,-0.004383766,0.085705755,0.067793114
11/10/12,0.57391,0.60554,0.56668,0.60554,21105100,0.60554,0.050154348,-0.050596855,-0.013209203,-0.004383766,0.085705755
12/10/12,0.60554,0.61819,0.59108,0.60192,20231200,0.60192,-0.005978135,0.050154348,-0.050596855,-0.013209203,-0.004383766
15/10/12,0.59921,0.61187,0.5956,0.60102,17493500,0.60102,-0.001495215,-0.005978135,0.050154348,-0.050596855,-0.013209203
16/10/12,0.61006,0.62271,0.60283,0.61729,23839000,0.61729,0.027070647,-0.001495215,-0.005978135,0.050154348,-0.050596855
17/10/12,0.62,0.66429,0.62,0.66067,48086200,0.66067,0.070274911,0.027070647,-0.001495215,-0.005978135,0.050154348
18/10/12,0.6679,0.71761,0.66067,0.70405,59685500,0.70405,0.065660617,0.070274911,0.027070647,-0.001495215,-0.005978135
19/10/12,0.70405,0.73026,0.67152,0.67513,48231600,0.67513,-0.041076628,0.065660617,0.070274911,0.027070647,-0.001495215
22/10/12,0.67513,0.70496,0.67332,0.68959,25094700,0.68959,0.021418097,-0.041076628,0.065660617,0.070274911,0.027070647
23/10/12,0.69411,0.69863,0.6688,0.68146,17466200,0.68146,-0.011789614,0.021418097,-0.041076628,0.065660617,0.070274911
24/10/12,0.6905,0.69501,0.67152,0.68598,21215000,0.68598,0.006632818,-0.011789614,0.021418097,-0.041076628,0.065660617
25/10/12,0.68869,0.72303,0.68146,0.69411,28638300,0.69411,0.011851657,0.006632818,-0.011789614,0.021418097,-0.041076628
26/10/12,0.6923,0.70857,0.68146,0.6923,19458300,0.6923,-0.002607656,0.011851657,0.006632818,-0.011789614,0.021418097
29/10/12,0.6923,0.6923,0.67603,0.68507,14480000,0.68507,-0.010443449,-0.002607656,0.011851657,0.006632818,-0.011789614
30/10/12,0.68688,0.6914,0.68327,0.6914,8585700,0.6914,0.009239932,-0.010443449,-0.002607656,0.011851657,0.006632818
31/10/12,0.69411,0.69592,0.67784,0.67784,15028000,0.67784,-0.019612381,0.009239932,-0.010443449,-0.002607656,0.011851657
01/11/12,0.68146,0.71219,0.67875,0.70405,16850100,0.70405,0.038666942,-0.019612381,0.009239932,-0.010443449,-0.002607656
02/11/12,0.70767,0.71309,0.6923,0.69682,16571700,0.69682,-0.010269157,0.038666942,-0.019612381,0.009239932,-0.010443449
05/11/12,0.69501,0.70224,0.68417,0.70044,14716900,0.70044,0.005195029,-0.010269157,0.038666942,-0.019612381,0.009239932
06/11/12,0.70586,0.70676,0.6923,0.69863,12572300,0.69863,-0.00258409,0.005195029,-0.010269157,0.038666942,-0.019612381
07/11/12,0.70315,0.70857,0.68055,0.69682,21914600,0.69682,-0.002590785,-0.00258409,0.005195029,-0.010269157,0.038666942
08/11/12,0.69682,0.72665,0.69411,0.7158,36784500,0.7158,0.027238024,-0.002590785,-0.00258409,0.005195029,-0.010269157
09/11/12,0.71399,0.72303,0.70044,0.71399,18117200,0.71399,-0.002528639,0.027238024,-0.002590785,-0.00258409,0.005195029
12/11/12,0.71399,0.71851,0.70676,0.7158,22644500,0.7158,0.00253505,-0.002528639,0.027238024,-0.002590785,-0.00258409
13/11/12,0.71128,0.72303,0.70134,0.72303,17319400,0.72303,0.010100587,0.00253505,-0.002528639,0.027238024,-0.002590785
14/11/12,0.72755,0.73388,0.71038,0.71309,27318500,0.71309,-0.013747701,0.010100587,0.00253505,-0.002528639,0.027238024
15/11/12,0.70857,0.71671,0.70044,0.70134,17961000,0.70134,-0.016477583,-0.013747701,0.010100587,0.00253505,-0.002528639
16/11/12,0.70044,0.70586,0.64621,0.65977,34289100,0.65977,-0.05927225,-0.016477583,-0.013747701,0.010100587,0.00253505
19/11/12,0.67061,0.67965,0.63898,0.67784,23249000,0.67784,0.027388332,-0.05927225,-0.016477583,-0.013747701,0.010100587
20/11/12,0.67513,0.67784,0.65344,0.67784,18559500,0.67784,0,0.027388332,-0.05927225,-0.016477583,-0.013747701
21/11/12,0.67061,0.69773,0.66429,0.68236,21493000,0.68236,0.00666824,0,0.027388332,-0.05927225,-0.016477583
22/11/12,0.68417,0.68959,0.67784,0.68236,6108400,0.68236,0,0.00666824,0,0.027388332,-0.05927225
23/11/12,0.68507,0.68869,0.67513,0.68417,8064700,0.68417,0.002652559,0,0.00666824,0,0.027388332
26/11/12,0.68507,0.69953,0.68417,0.68959,15836900,0.68959,0.007922008,0.002652559,0,0.00666824,0
27/11/12,0.69863,0.70767,0.69682,0.70044,17865000,0.70044,0.015733987,0.007922008,0.002652559,0,0.00666824
28/11/12,0.69953,0.70224,0.68327,0.70224,13715900,0.70224,0.002569813,0.015733987,0.007922008,0.002652559,0
29/11/12,0.70586,0.7149,0.70224,0.70767,16847000,0.70767,0.007732399,0.002569813,0.015733987,0.007922008,0.002652559
30/11/12,0.70857,0.71038,0.6905,0.69321,18772800,0.69321,-0.020433253,0.007732399,0.002569813,0.015733987,0.007922008
03/12/12,0.70315,0.72665,0.70044,0.72394,30024100,0.72394,0.044330001,-0.020433253,0.007732399,0.002569813,0.015733987
04/12/12,0.7149,0.73568,0.7149,0.73117,16076800,0.73117,0.009987015,0.044330001,-0.020433253,0.007732399,0.002569813
05/12/12,0.73659,0.75738,0.73478,0.75015,29883700,0.75015,0.025958395,0.009987015,0.044330001,-0.020433253,0.007732399
06/12/12,0.75466,0.76822,0.7384,0.74382,23469700,0.74382,-0.008438312,0.025958395,0.009987015,0.044330001,-0.020433253
07/12/12,0.74111,0.75466,0.72755,0.75466,10762900,0.75466,0.014573418,-0.008438312,0.025958395,0.009987015,0.044330001
10/12/12,0.74743,0.74743,0.73207,0.7384,16639400,0.7384,-0.021546127,0.014573418,-0.008438312,0.025958395,0.009987015
11/12/12,0.73659,0.75105,0.73388,0.74924,14898200,0.74924,0.01468039,-0.021546127,0.014573418,-0.008438312,0.025958395
12/12/12,0.74834,0.75376,0.74472,0.75195,15600600,0.75195,0.003616999,0.01468039,-0.021546127,0.014573418,-0.008438312
13/12/12,0.75195,0.76913,0.74743,0.7637,24608200,0.7637,0.015626039,0.003616999,0.01468039,-0.021546127,0.014573418
14/12/12,0.76189,0.7881,0.76189,0.78268,27412800,0.78268,0.024852691,0.015626039,0.003616999,0.01468039,-0.021546127
17/12/12,0.78359,0.79172,0.77364,0.77455,16376400,0.77455,-0.010387387,0.024852691,0.015626039,0.003616999,0.01468039
18/12/12,0.77997,0.80618,0.77636,0.80618,30668200,0.80618,0.040836615,-0.010387387,0.024852691,0.015626039,0.003616999
19/12/12,0.80889,0.82245,0.80799,0.82245,51629000,0.82245,0.020181597,0.040836615,-0.010387387,0.024852691,0.015626039
20/12/12,0.81341,0.82245,0.8098,0.82245,18634700,0.82245,0,0.020181597,0.040836615,-0.010387387,0.024852691
21/12/12,0.81341,0.82064,0.8116,0.81612,21442600,0.81612,-0.007696517,0,0.020181597,0.040836615,-0.010387387
24/12/12,0.81341,0.81612,0.8116,0.81251,2435100,0.81251,-0.004423369,-0.007696517,0,0.020181597,0.040836615
25/12/12,0.81251,0.81251,0.81251,0.81251,0,0.81251,0,-0.004423369,-0.007696517,0,0.020181597
26/12/12,0.81251,0.81251,0.81251,0.81251,0,0.81251,0,0,-0.004423369,-0.007696517,0
27/12/12,0.8116,0.82245,0.8116,0.82064,12905400,0.82064,0.010006031,0,0,-0.004423369,-0.007696517
28/12/12,0.82154,0.82245,0.81341,0.81431,13544800,0.81431,-0.007713492,0.010006031,0,0,-0.004423369
31/12/12,0.80437,0.81703,0.79172,0.80889,4524400,0.80889,-0.006655942,-0.007713492,0.010006031,0,0
01/01/13,0.80889,0.80889,0.80889,0.80889,0,0.80889,0,-0.006655942,-0.007713492,0.010006031,0
02/01/13,0.82245,0.8577,0.81883,0.8577,34126600,0.8577,0.06034195,0,-0.006655942,-0.007713492,0.010006031
03/01/13,0.85589,0.87668,0.85589,0.87668,25772800,0.87668,0.02212895,0.06034195,0,-0.006655942,-0.007713492
04/01/13,0.86673,0.87487,0.86131,0.86493,25557400,0.86493,-0.013402838,0.02212895,0.06034195,0,-0.006655942
07/01/13,0.86764,0.89656,0.86764,0.8812,24784800,0.8812,0.018810771,-0.013402838,0.02212895,0.06034195,0
08/01/13,0.8812,0.90198,0.87216,0.89837,23429500,0.89837,0.019484793,0.018810771,-0.013402838,0.02212895,0.06034195
09/01/13,0.90289,0.99417,0.90289,0.99417,56889800,0.99417,0.106637577,0.019484793,0.018810771,-0.013402838,0.02212895
10/01/13,1.0023,1.05292,0.98332,1.03936,78834000,1.03936,0.045455003,0.106637577,0.019484793,0.018810771,-0.013402838
11/01/13,1.04026,1.07551,0.93994,0.99869,70511700,0.99869,-0.039129849,0.045455003,0.106637577,0.019484793,0.018810771
14/01/13,0.98875,1.04749,0.98875,1.04117,47148600,1.04117,0.042535722,-0.039129849,0.045455003,0.106637577,0.019484793
15/01/13,1.03394,1.03394,1.0023,1.03032,25383000,1.03032,-0.010420969,0.042535722,-0.039129849,0.045455003,0.106637577
16/01/13,1.02671,1.02942,0.97971,0.98603,32052900,0.98603,-0.042986645,-0.010420969,0.042535722,-0.039129849,0.045455003
17/01/13,0.98332,0.99778,0.96615,0.98965,25701600,0.98965,0.003671288,-0.042986645,-0.010420969,0.042535722,-0.039129849
18/01/13,0.99507,0.99778,0.96615,0.96796,16426700,0.96796,-0.021916839,0.003671288,-0.042986645,-0.010420969,0.042535722
21/01/13,0.97157,0.99598,0.96706,0.99417,14374600,0.99417,0.027077565,-0.021916839,0.003671288,-0.042986645,-0.010420969
22/01/13,0.99688,1.00863,0.98513,0.99688,19814500,0.99688,0.002725892,0.027077565,-0.021916839,0.003671288,-0.042986645
23/01/13,1.00953,1.03936,0.99869,1.03936,30850300,1.03936,0.042612952,0.002725892,0.027077565,-0.021916839,0.003671288
24/01/13,1.03936,1.03936,0.98965,1.01405,30020000,1.01405,-0.024351524,0.042612952,0.002725892,0.027077565,-0.021916839
25/01/13,1.01224,1.02399,1.00411,1.00863,17055900,1.00863,-0.005344904,-0.024351524,0.042612952,0.002725892,0.027077565
28/01/13,1.01947,1.02038,0.99598,0.99688,10931800,0.99688,-0.011649465,-0.005344904,-0.024351524,0.042612952,0.002725892
29/01/13,1.0014,1.01405,0.97157,0.99417,16080700,0.99417,-0.002718482,-0.011649465,-0.005344904,-0.024351524,0.042612952
30/01/13,0.99778,0.99778,0.97429,0.98965,9951200,0.98965,-0.004546506,-0.002718482,-0.011649465,-0.005344904,-0.024351524
31/01/13,0.98784,1.00321,0.92548,0.94446,22010300,0.94446,-0.045662608,-0.004546506,-0.002718482,-0.011649465,-0.005344904
01/02/13,0.94536,0.98603,0.93361,0.97609,24346100,0.97609,0.033490037,-0.045662608,-0.004546506,-0.002718482,-0.011649465
04/02/13,0.97609,0.98332,0.91554,0.93,15892000,0.93,-0.047219006,0.033490037,-0.045662608,-0.004546506,-0.002718482
05/02/13,0.91825,0.97067,0.91554,0.93542,21492400,0.93542,0.005827957,-0.047219006,0.033490037,-0.045662608,-0.004546506
06/02/13,0.93542,0.94446,0.8595,0.90108,36739500,0.90108,-0.036710782,0.005827957,-0.047219006,0.033490037,-0.045662608
07/02/13,0.90469,0.93271,0.88752,0.89023,22743800,0.89023,-0.012041106,-0.036710782,0.005827957,-0.047219006,0.033490037
08/02/13,0.89475,0.91373,0.89114,0.90108,16672400,0.90108,0.012187862,-0.012041106,-0.036710782,0.005827957,-0.047219006
11/02/13,0.90108,0.91464,0.89566,0.91102,10460200,0.91102,0.011031207,0.012187862,-0.012041106,-0.036710782,0.005827957
12/02/13,0.91012,0.94717,0.90017,0.94356,17103800,0.94356,0.035718206,0.011031207,0.012187862,-0.012041106,-0.036710782
13/02/13,0.94536,0.95259,0.92367,0.93813,12261400,0.93813,-0.005754801,0.035718206,0.011031207,0.012187862,-0.012041106
14/02/13,0.93723,0.93994,0.91283,0.92367,9812300,0.92367,-0.015413642,-0.005754801,0.035718206,0.011031207,0.012187862
15/02/13,0.91915,0.93361,0.91554,0.91825,7083600,0.91825,-0.005867897,-0.015413642,-0.005754801,0.035718206,0.011031207
18/02/13,0.92006,0.92187,0.9065,0.91102,6481100,0.91102,-0.007873673,-0.005867897,-0.015413642,-0.005754801,0.035718206
19/02/13,0.90831,0.92006,0.90379,0.91373,12440600,0.91373,0.002974688,-0.007873673,-0.005867897,-0.015413642,-0.005754801
20/02/13,0.91644,0.91915,0.90831,0.90831,9075600,0.90831,-0.00593173,0.002974688,-0.007873673,-0.005867897,-0.015413642
21/02/13,0.90469,0.9065,0.87487,0.88029,27422800,0.88029,-0.030848499,-0.00593173,0.002974688,-0.007873673,-0.005867897
22/02/13,0.88571,0.89114,0.85047,0.86222,17684500,0.86222,-0.020527326,-0.030848499,-0.00593173,0.002974688,-0.007873673
25/02/13,0.86493,0.90017,0.8595,0.89294,22909000,0.89294,0.035628958,-0.020527326,-0.030848499,-0.00593173,0.002974688
26/02/13,0.85408,0.86764,0.8342,0.84052,20575200,0.84052,-0.058704952,0.035628958,-0.020527326,-0.030848499,-0.00593173
27/02/13,0.84504,0.85499,0.81703,0.84504,23335300,0.84504,0.005377623,-0.058704952,0.035628958,-0.020527326,-0.030848499
28/02/13,0.85318,0.86222,0.83239,0.83239,11959100,0.83239,-0.014969706,0.005377623,-0.058704952,0.035628958,-0.020527326
01/03/13,0.83058,0.8351,0.7863,0.81251,19755200,0.81251,-0.023883036,-0.014969706,0.005377623,-0.058704952,0.035628958
04/03/13,0.79895,0.80708,0.77816,0.77816,15087300,0.77816,-0.042276403,-0.023883036,-0.014969706,0.005377623,-0.058704952
05/03/13,0.78178,0.83872,0.78178,0.83601,22311300,0.83601,0.074342038,-0.042276403,-0.023883036,-0.014969706,0.005377623
06/03/13,0.84866,0.86583,0.82606,0.82606,24604100,0.82606,-0.011901772,0.074342038,-0.042276403,-0.023883036,-0.014969706
07/03/13,0.83149,0.86041,0.83149,0.84324,19424200,0.84324,0.020797521,-0.011901772,0.074342038,-0.042276403,-0.023883036
08/03/13,0.84866,0.88933,0.84595,0.88662,24711700,0.88662,0.051444429,0.020797521,-0.011901772,0.074342038,-0.042276403
11/03/13,0.87668,0.88662,0.8595,0.86583,13946100,0.86583,-0.023448603,0.051444429,0.020797521,-0.011901772,0.074342038
12/03/13,0.86583,0.88481,0.86583,0.87216,9936400,0.87216,0.007310904,-0.023448603,0.051444429,0.020797521,-0.011901772
13/03/13,0.87035,0.87848,0.86402,0.87306,11992800,0.87306,0.001031921,0.007310904,-0.023448603,0.051444429,0.020797521
14/03/13,0.87668,0.89837,0.87396,0.88843,13511600,0.88843,0.017604747,0.001031921,0.007310904,-0.023448603,0.051444429
15/03/13,0.89294,0.90198,0.88029,0.88571,17001300,0.88571,-0.003061581,0.017604747,0.001031921,0.007310904,-0.023448603
18/03/13,0.85047,0.8577,0.83239,0.84052,29622800,0.84052,-0.051021215,-0.003061581,0.017604747,0.001031921,0.007310904
19/03/13,0.84143,0.84866,0.80076,0.81341,26333500,0.81341,-0.032253843,-0.051021215,-0.003061581,0.017604747,0.001031921
20/03/13,0.81974,0.84233,0.81883,0.8342,15704600,0.8342,0.025559066,-0.032253843,-0.051021215,-0.003061581,0.017604747
21/03/13,0.83781,0.84324,0.80799,0.81522,16880900,0.81522,-0.022752338,0.025559066,-0.032253843,-0.051021215,-0.003061581
22/03/13,0.8098,0.83962,0.79082,0.81612,33092800,0.81612,0.001103996,-0.022752338,0.025559066,-0.032253843,-0.051021215
25/03/13,0.83872,0.83962,0.77093,0.77997,27180600,0.77997,-0.044294957,0.001103996,-0.022752338,0.025559066,-0.032253843
26/03/13,0.78449,0.79262,0.74834,0.76461,22725800,0.76461,-0.019693065,-0.044294957,0.001103996,-0.022752338,0.025559066
27/03/13,0.77545,0.77545,0.70405,0.70947,42844600,0.70947,-0.072115196,-0.019693065,-0.044294957,0.001103996,-0.022752338
28/03/13,0.70857,0.73117,0.66429,0.72213,35121100,0.72213,0.017844306,-0.072115196,-0.019693065,-0.044294957,0.001103996
29/03/13,0.72213,0.72213,0.72213,0.72213,0,0.72213,0,0.017844306,-0.072115196,-0.019693065,-0.044294957
01/04/13,0.72213,0.72213,0.72213,0.72213,0,0.72213,0,0,0.017844306,-0.072115196,-0.019693065
02/04/13,0.72755,0.72755,0.67513,0.68959,26119300,0.68959,-0.045061139,0,0,0.017844306,-0.072115196
03/04/13,0.68146,0.68146,0.60644,0.62904,82487900,0.62904,-0.087805798,-0.045061139,0,0,0.017844306
04/04/13,0.65525,0.69592,0.64259,0.67061,54833900,0.67061,0.066084828,-0.087805798,-0.045061139,0,0
05/04/13,0.67423,0.68959,0.64892,0.66429,30105700,0.66429,-0.009424256,0.066084828,-0.087805798,-0.045061139,0
08/04/13,0.64169,0.65073,0.62994,0.64169,23835800,0.64169,-0.034021286,-0.009424256,0.066084828,-0.087805798,-0.045061139
09/04/13,0.64169,0.67694,0.64169,0.67694,23219600,0.67694,0.054933067,-0.034021286,-0.009424256,0.066084828,-0.087805798
10/04/13,0.69592,0.75647,0.68598,0.75015,41018000,0.75015,0.108148433,0.054933067,-0.034021286,-0.009424256,0.066084828
11/04/13,0.75557,0.75828,0.72484,0.74653,28083000,0.74653,-0.004825702,0.108148433,0.054933067,-0.034021286,-0.009424256
12/04/13,0.74382,0.74382,0.6914,0.72755,26945000,0.72755,-0.025424296,-0.004825702,0.108148433,0.054933067,-0.034021286
15/04/13,0.72755,0.73117,0.69321,0.69953,21131300,0.69953,-0.038512817,-0.025424296,-0.004825702,0.108148433,0.054933067
16/04/13,0.68869,0.72213,0.68327,0.70496,17298800,0.70496,0.007762355,-0.038512817,-0.025424296,-0.004825702,0.108148433
17/04/13,0.71219,0.7149,0.67603,0.68146,15821400,0.68146,-0.033335225,0.007762355,-0.038512817,-0.025424296,-0.004825702
18/04/13,0.68688,0.70857,0.66609,0.67784,21237500,0.67784,-0.005312124,-0.033335225,0.007762355,-0.038512817,-0.025424296
19/04/13,0.68869,0.69773,0.68507,0.69592,12250300,0.69592,0.026672961,-0.005312124,-0.033335225,0.007762355,-0.038512817
22/04/13,0.70676,0.72213,0.69682,0.70315,13586400,0.70315,0.010389125,0.026672961,-0.005312124,-0.033335225,0.007762355
23/04/13,0.70496,0.75828,0.70496,0.74924,37117000,0.74924,0.065547892,0.010389125,0.026672961,-0.005312124,-0.033335225
24/04/13,0.75738,0.77545,0.73026,0.75466,27364500,0.75466,0.007233997,0.065547892,0.010389125,0.026672961,-0.005312124
25/04/13,0.75738,0.77455,0.75015,0.77274,18832700,0.77274,0.023957809,0.007233997,0.065547892,0.010389125,0.026672961
26/04/13,0.77274,0.77364,0.75195,0.75918,16747400,0.75918,-0.017547946,0.023957809,0.007233997,0.065547892,0.010389125
29/04/13,0.7637,0.79082,0.75738,0.78359,15303100,0.78359,0.032153113,-0.017547946,0.023957809,0.007233997,0.065547892
30/04/13,0.78901,0.80076,0.77093,0.78539,19395200,0.78539,0.00229712,0.032153113,-0.017547946,0.023957809,0.007233997
01/05/13,0.78539,0.78539,0.78539,0.78539,0,0.78539,0,0.00229712,0.032153113,-0.017547946,0.023957809
02/05/13,0.77364,0.80799,0.77364,0.79533,19829700,0.79533,0.012656133,0,0.00229712,0.032153113,-0.017547946
03/05/13,0.79714,0.80166,0.78539,0.79714,17274600,0.79714,0.002275785,0.012656133,0,0.00229712,0.032153113
06/05/13,0.79985,0.81522,0.79443,0.81341,16611800,0.81341,0.020410467,0.002275785,0.012656133,0,0.00229712
07/05/13,0.82154,0.85679,0.82154,0.8342,27137400,0.8342,0.025559066,0.020410467,0.002275785,0.012656133,0
08/05/13,0.80347,0.80347,0.73478,0.74563,69580400,0.74563,-0.106173579,0.025559066,0.020410467,0.002275785,0.012656133
09/05/13,0.73207,0.74743,0.68688,0.73117,39311900,0.73117,-0.019392997,-0.106173579,0.025559066,0.020410467,0.002275785
10/05/13,0.72303,0.74834,0.71219,0.72122,34433500,0.72122,-0.013608326,-0.019392997,-0.106173579,0.025559066,0.020410467
13/05/13,0.72484,0.72755,0.68869,0.69953,19527700,0.69953,-0.030074041,-0.013608326,-0.019392997,-0.106173579,0.025559066
14/05/13,0.70586,0.70586,0.67784,0.68598,20489500,0.68598,-0.019370149,-0.030074041,-0.013608326,-0.019392997,-0.106173579
